M,T,K,epsilon,result
50,0.2,5,0.5,23
50,0.2,5,0.65,6
50,0.2,5,0.75,1
50,0.25,5,0.5,17
50,0.25,5,0.65,0
50,0.25,5,0.75,1
50,0.3,5,0.5,9
50,0.3,5,0.65,2
50,0.3,5,0.75,0
50,0.35,5,0.5,8
50,0.35,5,0.65,0
50,0.35,5,0.75,0
50,0.4,5,0.5,12
50,0.4,5,0.65,1
50,0.4,5,0.75,0
50,0.45,5,0.5,21
50,0.45,5,0.65,2
50,0.45,5,0.75,0
50,0.5,5,0.5,28
50,0.5,5,0.65,2
50,0.5,5,0.75,0
50,0.55,5,0.65,7
50,0.55,5,0.75,2
50,0.6,5,0.65,10
50,0.6,5,0.75,3
50,0.65,5,0.65,25
50,0.65,5,0.75,2
50,0.67,5,0.75,11
50,0.7,5,0.75,14
50,0.75,5,0.75,24
100,0.2,5,0.5,31
100,0.2,5,0.65,1
100,0.2,5,0.75,0
100,0.25,5,0.5,26
100,0.25,5,0.65,5
100,0.25,5,0.75,0
100,0.3,5,0.5,9
100,0.3,5,0.65,2
100,0.3,5,0.75,0
100,0.35,5,0.5,4
100,0.35,5,0.65,0
100,0.35,5,0.75,0
100,0.4,5,0.5,4
100,0.4,5,0.65,0
100,0.4,5,0.75,0
100,0.45,5,0.5,14
100,0.45,5,0.65,0
100,0.45,5,0.75,0
100,0.5,5,0.5,26
100,0.5,5,0.65,0
100,0.5,5,0.75,0
100,0.55,5,0.65,4
100,0.55,5,0.75,0
100,0.6,5,0.65,5
100,0.6,5,0.75,0
100,0.65,5,0.65,33
100,0.65,5,0.75,4
100,0.67,5,0.75,6
100,0.7,5,0.75,9
100,0.75,5,0.75,38
150,0.2,5,0.5,50
150,0.2,5,0.65,5
150,0.2,5,0.75,0
150,0.25,5,0.5,25
150,0.25,5,0.65,0
150,0.25,5,0.75,0
150,0.3,5,0.5,15
150,0.3,5,0.65,1
150,0.3,5,0.75,0
150,0.35,5,0.5,4
150,0.35,5,0.65,0
150,0.35,5,0.75,0
150,0.4,5,0.5,3
150,0.4,5,0.65,0
150,0.4,5,0.75,0
150,0.45,5,0.5,10
150,0.45,5,0.65,0
150,0.45,5,0.75,0
150,0.5,5,0.5,32
150,0.5,5,0.65,0
150,0.5,5,0.75,0
150,0.55,5,0.65,1
150,0.55,5,0.75,0
150,0.6,5,0.65,2
150,0.6,5,0.75,0
150,0.65,5,0.65,30
150,0.65,5,0.75,0
150,0.67,5,0.75,1
150,0.7,5,0.75,3
150,0.75,5,0.75,27
200,0.2,5,0.5,35
200,0.2,5,0.65,4
200,0.2,5,0.75,0
200,0.25,5,0.5,31
200,0.25,5,0.65,2
200,0.25,5,0.75,0
200,0.3,5,0.5,11
200,0.3,5,0.65,0
200,0.3,5,0.75,0
200,0.35,5,0.5,6
200,0.35,5,0.65,0
200,0.35,5,0.75,0
200,0.4,5,0.5,7
200,0.4,5,0.65,0
200,0.4,5,0.75,0
200,0.45,5,0.5,7
200,0.45,5,0.65,0
200,0.45,5,0.75,0
200,0.5,5,0.5,29
200,0.5,5,0.65,0
200,0.5,5,0.75,0
200,0.55,5,0.65,1
200,0.55,5,0.75,0
200,0.6,5,0.65,6
200,0.6,5,0.75,0
200,0.65,5,0.65,36
200,0.65,5,0.75,0
200,0.67,5,0.75,4
200,0.7,5,0.75,5
200,0.75,5,0.75,25
250,0.2,5,0.5,47
250,0.2,5,0.65,2
250,0.2,5,0.75,0
250,0.25,5,0.5,26
250,0.25,5,0.65,0
250,0.25,5,0.75,0
250,0.3,5,0.5,17
250,0.3,5,0.65,0
250,0.3,5,0.75,0
250,0.35,5,0.5,6
250,0.35,5,0.65,0
250,0.35,5,0.75,0
250,0.4,5,0.5,1
250,0.4,5,0.65,0
250,0.4,5,0.75,0
250,0.45,5,0.5,6
250,0.45,5,0.65,0
250,0.45,5,0.75,0
250,0.5,5,0.5,29
250,0.5,5,0.65,0
250,0.5,5,0.75,0
250,0.55,5,0.65,0
250,0.55,5,0.75,0
250,0.6,5,0.65,4
250,0.6,5,0.75,0
250,0.65,5,0.65,32
250,0.65,5,0.75,0
250,0.67,5,0.75,1
250,0.7,5,0.75,1
250,0.75,5,0.75,26
300,0.2,5,0.5,41
300,0.2,5,0.65,3
